student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
392,CHEM103,C-,1.7,4,100,0,0,3,False,0.0
392,BIO102,C,2.0,5,100,0,0,3,False,0.0
392,BIO103,C,2.0,5,100,0,0,4,True,0.0
392,STAT101,C,2.0,5,100,0,0,3,False,0.0
392,STAT102,D,1.0,5,100,0,0,3,False,0.0
392,ECON101,C,2.0,6,100,0,0,3,False,0.0
392,ECON102,C+,2.3,6,100,0,0,3,False,0.0
392,PSYC101,C-,1.7,6,100,0,0,3,False,0.0
393,CS102,B,3.0,1,100,0,0,3,False,0.0
393,CS104,C+,2.3,1,100,0,0,3,False,0.0
393,CS106,C+,2.3,1,100,0,0,3,False,0.0
393,CS107,B-,2.7,2,100,0,0,3,False,0.0
393,ECE102,B-,2.7,2,100,0,0,3,False,0.0
393,ECE103,C,2.0,2,100,0,0,3,False,0.0
394,CS101,C+,2.3,1,100,0,0,3,False,0.0
394,CS102,B-,2.7,1,100,0,0,3,False,0.0
394,CS103,C+,2.3,1,100,0,0,3,False,0.0
394,CS106,B-,2.7,1,100,0,0,3,False,0.0
394,CS107,B-,2.7,2,100,0,0,3,False,0.0
394,CS108,C,2.0,2,100,0,0,3,False,0.0
394,ECE101,C,2.0,2,100,0,0,4,True,0.0
394,ECE102,C-,1.7,3,100,0,0,3,False,0.0
394,ECE103,B-,2.7,3,100,0,0,3,False,0.0
394,ECE104,C-,1.7,3,100,0,0,3,False,0.0
394,ECE105,B,3.0,3,100,0,0,4,True,0.0
394,ECE106,C+,2.3,3,100,0,0,3,False,0.0
395,CS101,C-,1.7,1,100,0,0,3,False,0.0
395,CS104,D,1.0,1,100,0,0,3,False,0.0
395,CS107,C-,1.7,1,100,0,0,3,False,0.0
395,CS108,D+,1.3,1,100,0,0,3,False,0.0
396,CS101,B,3.0,1,100,0,0,3,False,0.0
396,CS102,C,2.0,1,100,0,0,3,False,0.0
396,CS103,C+,2.3,1,100,0,0,3,False,0.0
396,CS104,B,3.0,1,100,0,0,3,False,0.0
396,CS106,B-,2.7,1,100,0,0,3,False,0.0
396,CS107,B+,3.3,2,100,0,0,3,False,0.0
396,ECE101,B+,3.3,2,100,0,0,4,True,0.0
396,ECE103,C,2.0,2,100,0,0,3,False,0.0
396,ECE105,C,2.0,2,100,0,0,4,True,0.0
396,ECE106,B,3.0,3,100,0,0,3,False,0.0
396,MATH101,B,3.0,3,100,0,0,3,False,0.0
396,MATH102,C+,2.3,3,100,0,0,3,False,0.0
396,MATH103,B,3.0,3,100,0,0,3,False,0.0
396,MATH104,B-,2.7,4,100,0,0,3,False,0.0
396,MATH105,B,3.0,4,100,0,0,3,False,0.0
396,PHYS102,B,3.0,4,100,0,0,4,True,0.0
396,PHYS103,C,2.0,4,100,0,0,4,True,0.0
396,PHYS104,C,2.0,4,100,0,0,3,False,0.0
396,CHEM101,C+,2.3,5,100,0,0,4,True,0.0
396,CHEM103,B-,2.7,5,100,0,0,3,False,0.0
396,BIO101,C,2.0,5,100,0,0,4,True,0.0
396,BIO102,C+,2.3,6,100,0,0,3,False,0.0
396,BIO103,B,3.0,6,100,0,0,4,True,0.0
396,ENGR101,B+,3.3,6,100,0,0,4,True,0.0
396,ENGR103,B,3.0,7,100,0,0,4,True,0.0
396,STAT102,C+,2.3,7,100,0,0,3,False,0.0
396,ECON101,B+,3.3,7,100,0,0,3,False,0.0
396,ECON102,B-,2.7,7,100,0,0,3,False,0.0
396,PSYC101,C+,2.3,8,100,0,0,3,False,0.0
396,BUS101,B-,2.7,8,100,0,0,3,False,0.0
396,PHIL101,B+,3.3,8,100,0,0,3,False,0.0
397,CS101,F,0.0,1,100,0,0,3,False,0.0
397,CS103,D,1.0,1,100,0,0,3,False,0.0
397,CS104,F,0.0,1,100,0,0,3,False,0.0
397,CS105,D,1.0,1,100,0,0,3,False,0.0
397,CS106,D,1.0,1,100,0,0,3,False,0.0
397,ECE101,D,1.0,2,100,0,0,4,True,0.0
397,ECE103,F,0.0,2,100,0,0,3,False,0.0
397,ECE104,D,1.0,2,100,0,0,3,False,0.0
397,ECE105,D,1.0,3,100,0,0,4,True,0.0
397,MATH104,D,1.0,3,100,0,0,3,False,0.0
397,MATH105,D,1.0,3,100,0,0,3,False,0.0
397,PHYS101,D,1.0,3,100,0,0,4,True,0.0
397,PHYS102,D,1.0,3,100,0,0,4,True,0.0
397,PHYS103,D,1.0,4,100,0,0,4,True,0.0
397,CHEM102,D,1.0,4,100,0,0,3,False,0.0
397,BIO103,F,0.0,4,100,0,0,4,True,0.0
397,ECON101,F,0.0,4,100,0,0,3,False,0.0
397,PSYC102,F,0.0,5,100,0,0,3,False,0.0
397,BUS101,D+,1.3,5,100,0,0,3,False,0.0
397,BUS102,D,1.0,5,100,0,0,3,False,0.0
397,PHIL101,D+,1.3,5,100,0,0,3,False,0.0
397,HIST102,F,0.0,6,100,0,0,3,False,0.0
397,ENGL101,F,0.0,6,100,0,0,3,False,0.0
397,ART101,F,0.0,6,100,0,0,3,False,0.0
398,CS101,C,2.0,1,100,0,0,3,False,0.0
398,CS102,C,2.0,1,100,0,0,3,False,0.0
398,CS104,C+,2.3,1,100,0,0,3,False,0.0
398,CS107,C-,1.7,1,100,0,0,3,False,0.0
398,CS108,C-,1.7,2,100,0,0,3,False,0.0
398,ECE101,C,2.0,2,100,0,0,4,True,0.0
398,ECE103,C-,1.7,2,100,0,0,3,False,0.0
398,ECE104,C-,1.7,2,100,0,0,3,False,0.0
398,ECE105,D+,1.3,3,100,0,0,4,True,0.0
398,MATH101,C-,1.7,3,100,0,0,3,False,0.0
398,MATH102,C-,1.7,3,100,0,0,3,False,0.0
398,MATH103,D+,1.3,3,100,0,0,3,False,0.0
398,PHYS101,D,1.0,4,100,0,0,4,True,0.0
398,PHYS103,C-,1.7,4,100,0,0,4,True,0.0
398,PHYS104,C-,1.7,4,100,0,0,3,False,0.0
398,CHEM102,C,2.0,4,100,0,0,3,False,0.0
398,CHEM103,D+,1.3,5,100,0,0,3,False,0.0
398,BIO103,D+,1.3,5,100,0,0,4,True,0.0
398,ENGR101,C+,2.3,5,100,0,0,4,True,0.0
398,ENGR102,D+,1.3,6,100,0,0,4,True,0.0
398,ENGR103,D+,1.3,6,100,0,0,4,True,0.0
398,STAT101,C+,2.3,6,100,0,0,3,False,0.0
398,STAT102,C-,1.7,6,100,0,0,3,False,0.0
398,ECON101,C+,2.3,6,100,0,0,3,False,0.0
399,CS101,B+,3.3,1,100,0,0,3,False,0.0
399,CS102,B-,2.7,1,100,0,0,3,False,0.0
399,CS103,B-,2.7,1,100,0,0,3,False,0.0
399,CS104,C+,2.3,1,100,0,0,3,False,0.0
399,CS105,C+,2.3,1,100,0,0,3,False,0.0
399,CS107,C,2.0,2,100,0,0,3,False,0.0
399,CS108,C+,2.3,2,100,0,0,3,False,0.0
399,ECE101,B+,3.3,2,100,0,0,4,True,0.0
399,ECE102,C,2.0,3,100,0,0,3,False,0.0
399,ECE104,C+,2.3,3,100,0,0,3,False,0.0
399,ECE105,B+,3.3,3,100,0,0,4,True,0.0
399,ECE106,B+,3.3,3,100,0,0,3,False,0.0
399,MATH101,C,2.0,3,100,0,0,3,False,0.0
400,CS105,C-,1.7,1,100,0,0,3,False,0.0
400,CS106,C,2.0,1,100,0,0,3,False,0.0
400,CS107,B-,2.7,1,100,0,0,3,False,0.0
400,CS108,C-,1.7,1,100,0,0,3,False,0.0
400,ECE102,C,2.0,1,100,0,0,3,False,0.0
400,ECE103,C,2.0,2,100,0,0,3,False,0.0
400,ECE106,C-,1.7,2,100,0,0,3,False,0.0
400,MATH102,C+,2.3,2,100,0,0,3,False,0.0
400,MATH103,B-,2.7,2,100,0,0,3,False,0.0
400,MATH104,B-,2.7,2,100,0,0,3,False,0.0
401,CS104,B-,2.7,1,100,0,0,3,False,0.0
401,CS105,C,2.0,1,100,0,0,3,False,0.0
401,CS106,B,3.0,1,100,0,0,3,False,0.0
401,CS107,C-,1.7,1,100,0,0,3,False,0.0
401,CS108,C,2.0,2,100,0,0,3,False,0.0
401,ECE101,C,2.0,2,100,0,0,4,True,0.0
401,ECE102,B+,3.3,2,100,0,0,3,False,0.0
401,ECE103,C+,2.3,3,100,0,0,3,False,0.0
401,ECE105,B,3.0,3,100,0,0,4,True,0.0
401,MATH101,B+,3.3,3,100,0,0,3,False,0.0
401,MATH103,B,3.0,3,100,0,0,3,False,0.0
401,MATH105,B+,3.3,4,100,0,0,3,False,0.0
402,CS101,B,3.0,1,100,0,0,3,False,0.0
402,CS102,B-,2.7,1,100,0,0,3,False,0.0
402,CS103,C+,2.3,1,100,0,0,3,False,0.0
402,CS104,B+,3.3,1,100,0,0,3,False,0.0
402,CS105,B+,3.3,2,100,0,0,3,False,0.0
402,CS106,C-,1.7,2,100,0,0,3,False,0.0
402,CS107,C+,2.3,2,100,0,0,3,False,0.0
402,ECE101,C+,2.3,3,100,0,0,4,True,0.0
402,ECE102,C+,2.3,3,100,0,0,3,False,0.0
402,ECE103,C,2.0,3,100,0,0,3,False,0.0
402,ECE104,B,3.0,3,100,0,0,3,False,0.0
402,ECE106,C+,2.3,4,100,0,0,3,False,0.0
402,MATH101,C+,2.3,4,100,0,0,3,False,0.0
402,MATH102,C-,1.7,4,100,0,0,3,False,0.0
402,MATH103,C,2.0,4,100,0,0,3,False,0.0
402,MATH104,C-,1.7,5,100,0,0,3,False,0.0
402,MATH105,B-,2.7,5,100,0,0,3,False,0.0
402,PHYS101,C,2.0,5,100,0,0,4,True,0.0
402,PHYS102,B,3.0,5,100,0,0,4,True,0.0
402,PHYS104,C+,2.3,6,100,0,0,3,False,0.0
402,CHEM102,B,3.0,6,100,0,0,3,False,0.0
402,CHEM103,C,2.0,6,100,0,0,3,False,0.0
403,CS101,C,2.0,1,100,0,0,3,False,0.0
403,CS103,C-,1.7,1,100,0,0,3,False,0.0
403,CS104,B-,2.7,1,100,0,0,3,False,0.0
403,CS105,B-,2.7,1,100,0,0,3,False,0.0
404,CS101,D,1.0,1,100,0,0,3,False,0.0
404,CS102,D+,1.3,1,100,0,0,3,False,0.0
404,CS104,C-,1.7,1,100,0,0,3,False,0.0
404,CS105,D+,1.3,1,100,0,0,3,False,0.0
404,ECE101,F,0.0,1,100,0,0,4,True,0.0
404,ECE102,D+,1.3,2,100,0,0,3,False,0.0
404,ECE104,D,1.0,2,100,0,0,3,False,0.0
404,MATH101,D,1.0,2,100,0,0,3,False,0.0
405,CS104,C+,2.3,1,100,0,0,3,False,0.0
405,CS105,C-,1.7,1,100,0,0,3,False,0.0
405,CS106,C,2.0,1,100,0,0,3,False,0.0
405,CS107,C,2.0,2,100,0,0,3,False,0.0
405,ECE101,B-,2.7,2,100,0,0,4,True,0.0
405,ECE102,B-,2.7,2,100,0,0,3,False,0.0
405,ECE103,C,2.0,3,100,0,0,3,False,0.0
405,ECE105,C+,2.3,3,100,0,0,4,True,0.0
405,ECE106,B-,2.7,3,100,0,0,3,False,0.0
405,MATH101,D,1.0,3,100,0,0,3,False,0.0
405,MATH103,C+,2.3,3,100,0,0,3,False,0.0
405,PHYS102,C,2.0,4,100,0,0,4,True,0.0
405,CHEM103,C+,2.3,4,100,0,0,3,False,0.0
405,BIO101,C,2.0,4,100,0,0,4,True,0.0
405,BIO102,C-,1.7,4,100,0,0,3,False,0.0
405,BIO103,C-,1.7,5,100,0,0,4,True,0.0
405,ENGR102,C-,1.7,5,100,0,0,4,True,0.0
405,STAT101,C-,1.7,5,100,0,0,3,False,0.0
406,CS102,B-,2.7,1,100,0,0,3,False,0.0
406,CS104,B-,2.7,1,100,0,0,3,False,0.0
406,CS107,B-,2.7,1,100,0,0,3,False,0.0
406,CS108,B,3.0,1,100,0,0,3,False,0.0
406,ECE101,B,3.0,2,100,0,0,4,True,0.0
406,ECE102,B+,3.3,2,100,0,0,3,False,0.0
406,ECE103,B,3.0,2,100,0,0,3,False,0.0
406,ECE104,B,3.0,2,100,0,0,3,False,0.0
406,MATH102,B-,2.7,3,100,0,0,3,False,0.0
406,MATH104,B-,2.7,3,100,0,0,3,False,0.0
406,PHYS101,A-,3.7,3,100,0,0,4,True,0.0
406,PHYS102,A,4.0,3,100,0,0,4,True,0.0
406,PHYS103,B+,3.3,3,100,0,0,4,True,0.0
407,CS102,D,1.0,1,100,0,0,3,False,0.0
407,CS104,C,2.0,1,100,0,0,3,False,0.0
407,ECE101,D,1.0,1,100,0,0,4,True,0.0
407,ECE102,D,1.0,1,100,0,0,3,False,0.0
407,ECE103,D,1.0,1,100,0,0,3,False,0.0
407,ECE104,C-,1.7,2,100,0,0,3,False,0.0
407,ECE106,F,0.0,2,100,0,0,3,False,0.0
407,MATH103,C-,1.7,2,100,0,0,3,False,0.0
407,MATH104,D,1.0,2,100,0,0,3,False,0.0
407,PHYS101,C+,2.3,3,100,0,0,4,True,0.0
407,PHYS102,C-,1.7,3,100,0,0,4,True,0.0
407,PHYS103,C-,1.7,3,100,0,0,4,True,0.0
407,PHYS104,D,1.0,3,100,0,0,3,False,0.0
407,CHEM102,F,0.0,3,100,0,0,3,False,0.0
407,CHEM103,C+,2.3,4,100,0,0,3,False,0.0
407,BIO101,D,1.0,4,100,0,0,4,True,0.0
407,BIO102,C-,1.7,4,100,0,0,3,False,0.0
407,ENGR101,C-,1.7,4,100,0,0,4,True,0.0
407,ENGR102,D+,1.3,4,100,0,0,4,True,0.0
407,ENGR103,D+,1.3,5,100,0,0,4,True,0.0
408,CS103,D+,1.3,1,100,0,0,3,False,0.0
408,CS104,D,1.0,1,100,0,0,3,False,0.0
408,CS105,C-,1.7,1,100,0,0,3,False,0.0
408,CS106,D+,1.3,1,100,0,0,3,False,0.0
408,CS107,C+,2.3,1,100,0,0,3,False,0.0
408,CS108,C-,1.7,2,100,0,0,3,False,0.0
408,ECE101,C+,2.3,2,100,0,0,4,True,0.0
408,ECE102,C,2.0,2,100,0,0,3,False,0.0
408,ECE103,C,2.0,2,100,0,0,3,False,0.0
408,ECE104,C+,2.3,3,100,0,0,3,False,0.0
408,ECE105,D+,1.3,3,100,0,0,4,True,0.0
408,MATH102,C+,2.3,3,100,0,0,3,False,0.0
408,MATH103,D+,1.3,3,100,0,0,3,False,0.0
408,MATH104,C,2.0,3,100,0,0,3,False,0.0
409,CS101,C+,2.3,1,100,0,0,3,False,0.0
409,CS102,C+,2.3,1,100,0,0,3,False,0.0
409,CS103,B-,2.7,1,100,0,0,3,False,0.0
410,CS102,C+,2.3,1,100,0,0,3,False,0.0
410,CS103,C-,1.7,1,100,0,0,3,False,0.0
410,CS104,C+,2.3,1,100,0,0,3,False,0.0
410,CS105,C-,1.7,2,100,0,0,3,False,0.0
410,CS106,C+,2.3,2,100,0,0,3,False,0.0
410,CS107,C+,2.3,2,100,0,0,3,False,0.0
410,CS108,C+,2.3,2,100,0,0,3,False,0.0
410,ECE101,C,2.0,2,100,0,0,4,True,0.0
410,ECE103,C-,1.7,3,100,0,0,3,False,0.0
410,ECE104,C,2.0,3,100,0,0,3,False,0.0
410,ECE105,C-,1.7,3,100,0,0,4,True,0.0
410,ECE106,C-,1.7,3,100,0,0,3,False,0.0
410,MATH101,C,2.0,4,100,0,0,3,False,0.0
410,MATH102,C,2.0,4,100,0,0,3,False,0.0
410,MATH103,C,2.0,4,100,0,0,3,False,0.0
410,MATH104,C+,2.3,4,100,0,0,3,False,0.0
410,MATH105,C+,2.3,4,100,0,0,3,False,0.0
410,PHYS103,C,2.0,5,100,0,0,4,True,0.0
410,PHYS104,C+,2.3,5,100,0,0,3,False,0.0
410,BIO103,C-,1.7,5,100,0,0,4,True,0.0
410,ENGR101,C,2.0,5,100,0,0,4,True,0.0
410,ENGR102,C,2.0,5,100,0,0,4,True,0.0
410,ENGR103,C-,1.7,6,100,0,0,4,True,0.0
410,STAT101,C-,1.7,6,100,0,0,3,False,0.0
410,ECON101,C-,1.7,6,100,0,0,3,False,0.0
410,ECON102,B,3.0,6,100,0,0,3,False,0.0
410,PSYC101,C,2.0,7,100,0,0,3,False,0.0
410,BUS102,C+,2.3,7,100,0,0,3,False,0.0
410,PHIL101,C-,1.7,7,100,0,0,3,False,0.0
411,CS101,D,1.0,1,100,0,0,3,False,0.0
411,CS103,C-,1.7,1,100,0,0,3,False,0.0
411,CS105,C+,2.3,1,100,0,0,3,False,0.0
411,CS106,C+,2.3,2,100,0,0,3,False,0.0
411,ECE101,C+,2.3,2,100,0,0,4,True,0.0
411,ECE103,C+,2.3,2,100,0,0,3,False,0.0
411,ECE106,C,2.0,2,100,0,0,3,False,0.0
411,MATH102,B-,2.7,3,100,0,0,3,False,0.0
411,MATH103,C-,1.7,3,100,0,0,3,False,0.0
411,PHYS102,D+,1.3,3,100,0,0,4,True,0.0
411,CHEM101,C,2.0,3,100,0,0,4,True,0.0
411,CHEM103,C,2.0,4,100,0,0,3,False,0.0
411,BIO101,C,2.0,4,100,0,0,4,True,0.0
411,BIO103,C,2.0,4,100,0,0,4,True,0.0
411,ENGR101,D,1.0,4,100,0,0,4,True,0.0
411,ENGR102,B-,2.7,4,100,0,0,4,True,0.0
411,ENGR103,C-,1.7,5,100,0,0,4,True,0.0
411,STAT101,C,2.0,5,100,0,0,3,False,0.0
411,STAT102,B-,2.7,5,100,0,0,3,False,0.0
411,ECON102,C,2.0,5,100,0,0,3,False,0.0
411,PSYC101,C+,2.3,5,100,0,0,3,False,0.0
411,BUS101,B,3.0,6,100,0,0,3,False,0.0
411,BUS102,C+,2.3,6,100,0,0,3,False,0.0
411,PHIL101,B-,2.7,6,100,0,0,3,False,0.0
411,PHIL102,C,2.0,6,100,0,0,3,False,0.0
411,HIST101,C+,2.3,6,100,0,0,3,False,0.0
411,HIST102,C,2.0,7,100,0,0,3,False,0.0
411,ENGL101,C+,2.3,7,100,0,0,3,False,0.0
411,ENGL102,C,2.0,7,100,0,0,3,False,0.0
412,CS101,B,3.0,1,100,0,0,3,False,0.0
412,CS102,C,2.0,1,100,0,0,3,False,0.0
412,CS107,C+,2.3,1,100,0,0,3,False,0.0
412,CS108,C,2.0,2,100,0,0,3,False,0.0
412,ECE101,B,3.0,2,100,0,0,4,True,0.0
412,ECE102,C,2.0,2,100,0,0,3,False,0.0
412,ECE104,C+,2.3,3,100,0,0,3,False,0.0
412,ECE105,C-,1.7,3,100,0,0,4,True,0.0
412,ECE106,C+,2.3,3,100,0,0,3,False,0.0
412,MATH101,B-,2.7,4,100,0,0,3,False,0.0
412,MATH103,B,3.0,4,100,0,0,3,False,0.0
412,MATH104,C,2.0,4,100,0,0,3,False,0.0
412,MATH105,C-,1.7,4,100,0,0,3,False,0.0
412,PHYS102,C+,2.3,5,100,0,0,4,True,0.0
412,PHYS104,B-,2.7,5,100,0,0,3,False,0.0
412,CHEM103,B,3.0,5,100,0,0,3,False,0.0
412,BIO101,B,3.0,5,100,0,0,4,True,0.0
412,BIO102,C,2.0,5,100,0,0,3,False,0.0
412,BIO103,C,2.0,6,100,0,0,4,True,0.0
412,ENGR101,C+,2.3,6,100,0,0,4,True,0.0
412,ENGR103,B,3.0,6,100,0,0,4,True,0.0
412,STAT101,C+,2.3,6,100,0,0,3,False,0.0
413,CS102,B-,2.7,1,100,0,0,3,False,0.0
413,CS103,C-,1.7,1,100,0,0,3,False,0.0
413,CS104,C,2.0,1,100,0,0,3,False,0.0
413,CS106,C,2.0,2,100,0,0,3,False,0.0
413,CS107,C-,1.7,2,100,0,0,3,False,0.0
413,CS108,C+,2.3,2,100,0,0,3,False,0.0
413,ECE101,B-,2.7,3,100,0,0,4,True,0.0
413,ECE102,C,2.0,3,100,0,0,3,False,0.0
413,ECE103,C-,1.7,3,100,0,0,3,False,0.0
413,ECE104,C,2.0,3,100,0,0,3,False,0.0
413,ECE105,C,2.0,4,100,0,0,4,True,0.0
413,MATH101,C,2.0,4,100,0,0,3,False,0.0
413,MATH102,C+,2.3,4,100,0,0,3,False,0.0
413,MATH103,B,3.0,4,100,0,0,3,False,0.0
413,MATH104,C,2.0,4,100,0,0,3,False,0.0
413,PHYS101,B-,2.7,5,100,0,0,4,True,0.0
413,PHYS102,C-,1.7,5,100,0,0,4,True,0.0
413,PHYS104,C,2.0,5,100,0,0,3,False,0.0
413,CHEM101,C+,2.3,5,100,0,0,4,True,0.0
413,CHEM102,C,2.0,5,100,0,0,3,False,0.0
414,CS102,B-,2.7,1,100,0,0,3,False,0.0
414,CS103,B-,2.7,1,100,0,0,3,False,0.0
414,CS104,B-,2.7,1,100,0,0,3,False,0.0
414,CS105,B+,3.3,1,100,0,0,3,False,0.0
414,CS107,B-,2.7,1,100,0,0,3,False,0.0
414,CS108,C+,2.3,2,100,0,0,3,False,0.0
414,ECE101,B+,3.3,2,100,0,0,4,True,0.0
414,ECE102,B+,3.3,2,100,0,0,3,False,0.0
414,ECE103,B,3.0,2,100,0,0,3,False,0.0
414,ECE104,B-,2.7,3,100,0,0,3,False,0.0
414,ECE105,B+,3.3,3,100,0,0,4,True,0.0
414,ECE106,B,3.0,3,100,0,0,3,False,0.0
414,MATH101,C,2.0,3,100,0,0,3,False,0.0
414,MATH103,C+,2.3,3,100,0,0,3,False,0.0
415,CS101,F,0.0,1,100,0,0,3,False,0.0
415,CS102,D,1.0,1,100,0,0,3,False,0.0
415,CS103,F,0.0,1,100,0,0,3,False,0.0
415,CS106,C-,1.7,1,100,0,0,3,False,0.0
415,CS107,D+,1.3,1,100,0,0,3,False,0.0
415,ECE103,C-,1.7,2,100,0,0,3,False,0.0
415,ECE104,F,0.0,2,100,0,0,3,False,0.0
415,ECE106,C-,1.7,2,100,0,0,3,False,0.0
415,MATH101,F,0.0,2,100,0,0,3,False,0.0
415,MATH105,D,1.0,2,100,0,0,3,False,0.0
416,CS101,B-,2.7,1,100,0,0,3,False,0.0
416,CS103,B,3.0,1,100,0,0,3,False,0.0
416,CS105,B-,2.7,1,100,0,0,3,False,0.0
416,CS106,B+,3.3,1,100,0,0,3,False,0.0
416,CS107,A-,3.7,2,100,0,0,3,False,0.0
416,CS108,A,4.0,2,100,0,0,3,False,0.0
416,ECE101,B+,3.3,2,100,0,0,4,True,0.0
416,ECE102,B+,3.3,2,100,0,0,3,False,0.0
417,CS101,C,2.0,1,100,0,0,3,False,0.0
417,CS102,B-,2.7,1,100,0,0,3,False,0.0
417,CS103,B-,2.7,1,100,0,0,3,False,0.0
417,CS104,B+,3.3,2,100,0,0,3,False,0.0
417,CS105,B-,2.7,2,100,0,0,3,False,0.0
417,CS106,C,2.0,2,100,0,0,3,False,0.0
417,ECE103,B-,2.7,3,100,0,0,3,False,0.0
417,ECE105,B,3.0,3,100,0,0,4,True,0.0
417,ECE106,B+,3.3,3,100,0,0,3,False,0.0
417,MATH101,B+,3.3,3,100,0,0,3,False,0.0
417,MATH102,B-,2.7,3,100,0,0,3,False,0.0
417,MATH105,B,3.0,4,100,0,0,3,False,0.0
417,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
417,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
417,PHYS103,C+,2.3,5,100,0,0,4,True,0.0
417,PHYS104,B+,3.3,5,100,0,0,3,False,0.0
417,CHEM102,B,3.0,5,100,0,0,3,False,0.0
417,BIO101,B-,2.7,6,100,0,0,4,True,0.0
417,BIO103,B+,3.3,6,100,0,0,4,True,0.0
417,ENGR101,B-,2.7,6,100,0,0,4,True,0.0
417,ENGR103,B+,3.3,6,100,0,0,4,True,0.0
417,STAT101,B+,3.3,6,100,0,0,3,False,0.0
417,STAT102,A-,3.7,7,100,0,0,3,False,0.0
417,ECON101,C+,2.3,7,100,0,0,3,False,0.0
417,ECON102,B-,2.7,7,100,0,0,3,False,0.0
418,CS101,B-,2.7,1,100,0,0,3,False,0.0
418,CS102,B-,2.7,1,100,0,0,3,False,0.0
418,CS103,C+,2.3,1,100,0,0,3,False,0.0
418,CS105,C+,2.3,1,100,0,0,3,False,0.0
418,CS107,B,3.0,2,100,0,0,3,False,0.0
418,ECE101,B-,2.7,2,100,0,0,4,True,0.0
418,ECE102,C,2.0,2,100,0,0,3,False,0.0
418,ECE103,B-,2.7,2,100,0,0,3,False,0.0
418,ECE104,C-,1.7,3,100,0,0,3,False,0.0
418,ECE105,C,2.0,3,100,0,0,4,True,0.0
418,MATH101,B-,2.7,3,100,0,0,3,False,0.0
418,MATH102,B,3.0,3,100,0,0,3,False,0.0
418,MATH103,B+,3.3,4,100,0,0,3,False,0.0
418,MATH104,B,3.0,4,100,0,0,3,False,0.0
418,PHYS101,A-,3.7,4,100,0,0,4,True,0.0
418,PHYS102,B+,3.3,4,100,0,0,4,True,0.0
418,CHEM101,C,2.0,4,100,0,0,4,True,0.0
418,CHEM102,B,3.0,5,100,0,0,3,False,0.0
418,CHEM103,B-,2.7,5,100,0,0,3,False,0.0
418,BIO101,B-,2.7,5,100,0,0,4,True,0.0
418,BIO102,C,2.0,5,100,0,0,3,False,0.0
419,CS101,B,3.0,1,100,0,0,3,False,0.0
419,CS102,B+,3.3,1,100,0,0,3,False,0.0
419,CS103,B,3.0,1,100,0,0,3,False,0.0
419,CS104,A-,3.7,2,100,0,0,3,False,0.0
419,CS105,B,3.0,2,100,0,0,3,False,0.0
419,CS106,B+,3.3,2,100,0,0,3,False,0.0
419,CS107,B+,3.3,2,100,0,0,3,False,0.0
419,CS108,B+,3.3,3,100,0,0,3,False,0.0
419,ECE101,B+,3.3,3,100,0,0,4,True,0.0
419,ECE105,B,3.0,3,100,0,0,4,True,0.0
419,MATH101,B,3.0,3,100,0,0,3,False,0.0
419,MATH104,B-,2.7,3,100,0,0,3,False,0.0
419,MATH105,B-,2.7,4,100,0,0,3,False,0.0
419,PHYS101,C+,2.3,4,100,0,0,4,True,0.0
419,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
419,PHYS104,B,3.0,4,100,0,0,3,False,0.0
419,CHEM101,C+,2.3,5,100,0,0,4,True,0.0
419,CHEM103,C+,2.3,5,100,0,0,3,False,0.0
419,BIO101,C+,2.3,5,100,0,0,4,True,0.0
419,BIO102,C,2.0,5,100,0,0,3,False,0.0
419,BIO103,C+,2.3,6,100,0,0,4,True,0.0
419,ENGR102,B+,3.3,6,100,0,0,4,True,0.0
419,ENGR103,C,2.0,6,100,0,0,4,True,0.0
419,STAT101,B,3.0,6,100,0,0,3,False,0.0
420,CS101,C+,2.3,1,100,0,0,3,False,0.0
420,CS102,C+,2.3,1,100,0,0,3,False,0.0
420,CS103,B+,3.3,1,100,0,0,3,False,0.0
420,CS104,C+,2.3,1,100,0,0,3,False,0.0
420,CS105,C+,2.3,1,100,0,0,3,False,0.0
421,CS101,B-,2.7,1,100,0,0,3,False,0.0
421,CS103,C+,2.3,1,100,0,0,3,False,0.0
421,CS104,C,2.0,1,100,0,0,3,False,0.0
421,CS105,C+,2.3,2,100,0,0,3,False,0.0
421,CS106,C,2.0,2,100,0,0,3,False,0.0
421,ECE101,C,2.0,2,100,0,0,4,True,0.0
421,ECE103,B-,2.7,2,100,0,0,3,False,0.0
421,ECE104,C,2.0,2,100,0,0,3,False,0.0
421,ECE105,C+,2.3,3,100,0,0,4,True,0.0
421,ECE106,C,2.0,3,100,0,0,3,False,0.0
421,MATH101,B-,2.7,3,100,0,0,3,False,0.0
421,MATH102,B-,2.7,3,100,0,0,3,False,0.0
421,MATH103,C+,2.3,4,100,0,0,3,False,0.0
421,MATH104,B-,2.7,4,100,0,0,3,False,0.0
421,MATH105,B+,3.3,4,100,0,0,3,False,0.0
421,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
421,PHYS102,C,2.0,5,100,0,0,4,True,0.0
421,PHYS103,C+,2.3,5,100,0,0,4,True,0.0
421,PHYS104,C+,2.3,5,100,0,0,3,False,0.0
