student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
1293,0.4434618901508109,0.10997608649307546,easy,5,1.8676923076923075,20,65
1294,0.2683803768603549,0.8373475855484321,balanced,7,1.2853333333333337,23,75
1295,0.7247777809201219,0.9393285527206076,easy,3,2.912765957446808,15,47
1296,0.4070002666498049,0.7438548877976423,balanced,6,1.8461538461538463,24,78
1297,0.6143565281491348,0.7125190454478767,fast,3,2.672340425531915,15,47
1298,0.2979990871133514,0.8249653330815123,fast,4,1.4912280701754386,17,57
1299,0.7450490115972669,0.5009535948099989,easy,2,3.0857142857142854,7,21
1300,0.22202557175255028,0.7072201486662689,balanced,8,1.0515789473684212,29,95
1301,0.2780996051188471,0.523176846136184,balanced,6,1.4275862068965517,27,87
1302,0.4019028152342791,0.8435265342993623,balanced,3,1.8885714285714283,11,35
1303,0.5482837467447307,0.518531650101479,balanced,2,2.3272727272727276,7,22
1304,0.4561134836351565,0.9339773091429892,fast,6,1.9879518072289153,25,83
1305,0.6701122454783031,0.5607911628121204,fast,1,2.6599999999999997,5,15
1306,0.5911879252487913,0.5584846417420797,fast,3,2.4682926829268297,13,41
1307,0.6006174069783639,0.5071115301135894,balanced,3,2.48125,10,32
1308,0.5566875465372122,0.8934342526947575,balanced,2,2.3857142857142857,7,21
1309,0.42919637707069697,0.656132454965459,easy,5,1.8426470588235295,20,68
1310,0.5822683559306873,0.7217655353808438,balanced,8,2.457843137254902,32,102
1311,0.5373414145925974,0.8201569842996886,fast,6,2.186301369863014,23,73
1312,0.5643169968141866,0.8017694708014494,easy,5,2.255223880597015,20,67
1313,0.24911119714496782,0.35640829723411627,fast,3,0.9806451612903225,10,31
1314,0.8153596180027012,0.6205474627948372,balanced,1,3.15,4,12
1315,0.44516841218948316,0.2680701163910271,easy,1,1.7666666666666666,3,9
1316,0.12336146251573578,0.3611297355297345,balanced,1,1.075,4,12
1317,0.6739295794725231,0.6014591739502567,fast,2,2.6999999999999997,8,24
1318,0.35832513840344227,0.12587642094843146,balanced,2,1.5678571428571428,9,28
1319,0.11920452459240405,0.4447737286004567,easy,6,0.894047619047619,25,84
1320,0.22157113815729929,0.655885875665372,balanced,4,1.201851851851852,16,54
1321,0.8159879044364576,0.6113573676372761,easy,3,3.128947368421053,12,38
1322,0.6892454419563,0.7970651418839215,fast,2,2.685714285714286,7,21
1323,0.6593882767214344,0.055309530778901904,balanced,1,2.4250000000000003,4,12
1324,0.3849904344858766,0.5186259661951698,easy,6,1.6479452054794521,22,73
1325,0.6849933500347352,0.4161332131201014,balanced,2,2.573684210526316,6,19
1326,0.7674938031393314,0.4471821796145912,balanced,2,2.888888888888889,9,27
1327,0.09335058408148916,0.655921644571105,balanced,2,0.7714285714285715,4,14
1328,0.611302576460586,0.3593488280751121,fast,8,2.552173913043478,29,92
1329,0.7094767316128193,0.6911515806071851,fast,7,2.825301204819277,25,83
1330,0.8050055013864675,0.3808837834546834,easy,1,3.0999999999999996,3,9
1331,0.3149608359325329,0.05137717842250019,easy,8,1.4722222222222225,33,108
1332,0.6256941689488134,0.48954952872744034,balanced,3,2.717142857142857,11,35
1333,0.7041983285888196,0.5847959671217744,balanced,3,2.7833333333333337,12,36
1334,0.56068651944716,0.2475736204444986,easy,6,2.2674698795180723,25,83
1335,0.5719358299495673,0.595625197964239,easy,4,2.301923076923077,16,52
1336,0.1746255902698355,0.41613967420252496,balanced,2,1.1578947368421053,6,19
1337,0.34574450116803684,0.5583414488885917,easy,1,1.8666666666666663,3,9
1338,0.3208023829407239,0.794477164210639,balanced,6,1.5368421052631578,23,76
1339,0.636272984318776,0.41102351609193605,balanced,4,2.5229166666666667,15,48
1340,0.45349590489532066,0.4878130539492637,easy,3,1.9605263157894741,12,38
1341,0.4918762015133308,0.2087447851641787,fast,2,2.3,6,19
1342,0.7416693025234058,0.4209655615788977,fast,3,3.0954545454545452,14,44
1343,0.40123994556604287,0.1534834329759804,easy,6,1.6721518987341775,25,79
1344,0.8501675151748632,0.14367356734586448,easy,6,3.226315789473684,18,57
1345,0.861310315196259,0.0742384417151342,fast,2,3.4720000000000004,8,25
1346,0.4447356697974281,0.4857692894105543,balanced,6,1.9791044776119402,20,67
1347,0.2063598048008447,0.32270989469423395,fast,7,0.9081632653061226,31,98
1348,0.47172970186270363,0.5215450747106574,balanced,5,1.9865671641791047,21,67
1349,0.2860131107055336,0.5179607272456896,balanced,6,1.2612500000000002,24,80
1350,0.23208660609769433,0.7493761699747356,easy,8,0.9742857142857141,33,105
1351,0.6644099019464322,0.5624311268461929,fast,1,2.9000000000000004,3,9
1352,0.41971197089263357,0.11807576307991333,balanced,1,1.7199999999999998,5,15
1353,0.6634377022915237,0.5529007917069723,easy,4,2.632608695652174,15,46
1354,0.7706025538242928,0.43312603513597425,balanced,1,3.566666666666667,3,9
1355,0.4521197967256761,0.2079992603235606,balanced,1,1.9199999999999997,5,15
1356,0.8320067628111625,0.2722555467314401,fast,4,3.226530612244898,16,49
1357,0.7471413964399054,0.9128965499261308,easy,5,3.0300000000000002,22,70
1358,0.8748724334932853,0.8619767232837203,fast,2,3.3624999999999994,8,24
1359,0.41342777362642835,0.28695288865212215,fast,2,1.9759999999999998,8,25
1360,0.1157661583104918,0.6646781785174803,balanced,6,1.0373333333333332,23,75
1361,0.1615717261234514,0.7102647056609475,easy,8,0.8857142857142858,31,98
1362,0.5938379408478874,0.7511834126120721,balanced,7,2.427450980392157,31,102
1363,0.4462981163774619,0.7103065918691828,balanced,8,2.079611650485437,32,103
1364,0.5611676898691746,0.22856237853812786,balanced,8,2.423232323232324,30,99
1365,0.3826658017411112,0.8762257113778444,balanced,3,1.717142857142857,11,35
1366,0.40113128685312294,0.6645918662293341,easy,8,1.7633027522935776,33,109
1367,0.6567042331337493,0.8197017428484719,balanced,8,2.7405940594059404,31,101
1368,0.6469584740456087,0.4586697656075988,fast,4,2.7163265306122453,15,49
1369,0.17347516846343694,0.5056412312289312,balanced,8,1.0417475728155339,32,103
1370,0.144137544126741,0.40370350282599143,easy,1,1.0,3,9
1371,0.7900199001821449,0.5769011766833297,balanced,3,3.0367346938775515,15,49
1372,0.5826190869987163,0.5479209047782663,fast,6,2.425609756097561,25,82
1373,0.3300371631088944,0.46943102006307197,easy,6,1.6916666666666667,26,84
1374,0.32310716407696716,0.31168322121951536,easy,6,1.916923076923077,20,65
1375,0.37275868119089123,0.20552776296263003,fast,8,1.845217391304348,36,115
1376,0.3834561742875003,0.797891067215243,balanced,7,1.7646464646464646,30,99
1377,0.6503228274511078,0.18355364311207664,balanced,7,2.659183673469388,30,98
1378,0.6940090089761437,0.9062498262431906,balanced,1,2.9000000000000004,3,9
1379,0.7684376564035237,0.8195984841384694,fast,6,3.121621621621622,12,37
1380,0.28238414689264946,0.6682457255858021,fast,4,1.3348837209302324,14,43
1381,0.337275089382674,0.6169854368143737,easy,4,1.6290322580645162,19,62
1382,0.630963582589207,0.7814557740760427,fast,3,2.735294117647059,11,34
1383,0.1179323639904087,0.11838926413787233,easy,2,0.7391304347826086,7,23
1384,0.6052451941097481,0.6543568713661185,balanced,5,2.367692307692308,20,65
1385,0.8544563825110625,0.5015162688421316,easy,7,3.2645161290322573,28,93
1386,0.4070984390243009,0.8645757957028819,balanced,5,1.780281690140845,21,71
1387,0.38017108796282717,0.1920790285590089,easy,6,1.6921052631578946,23,76
1388,0.24021510687071798,0.45506325214461646,easy,4,1.0236842105263158,12,38
1389,0.7595471604356443,0.24756601802530884,fast,7,3.030232558139534,26,86
1390,0.6579616001814178,0.8577292184125227,balanced,2,2.71875,10,32
1391,0.45570420568782766,0.7984201345256585,easy,6,1.9014492753623187,21,69
1392,0.45417305515262535,0.2472616437943252,balanced,1,2.0,3,9
1393,0.2262969223496646,0.6473956200751207,balanced,6,1.11875,24,80
1394,0.20949025267508098,0.5466035831376194,balanced,7,1.1217391304347828,28,92
1395,0.17580107492707234,0.8227543152817611,easy,1,1.6538461538461537,4,13
1396,0.25938878017323697,0.8499419386581261,easy,4,1.2596153846153846,15,52
1397,0.5666269344130329,0.48353360684329677,balanced,2,2.388,8,25
1398,0.44109362878269726,0.08371869382469384,fast,2,2.232,8,25
1399,0.4514907214737599,0.8782336454861424,fast,7,2.016129032258064,28,93
1400,0.7640783318167711,0.6979049289933473,easy,6,2.965753424657534,22,73
1401,0.5704291769180341,0.7933022315676651,easy,6,2.421666666666667,18,60
1402,0.5142905712701594,0.9184085299335896,easy,1,2.6,5,15
1403,0.7530108526689614,0.6561973993626591,balanced,4,2.973214285714286,17,56
1404,0.8457725326472033,0.4412980159694912,easy,1,3.35,4,12
1405,0.22956358907844246,0.75050130069997,easy,8,1.0457943925233646,33,107
1406,0.8913151980818671,0.747016510821599,balanced,7,3.359375,29,96
1407,0.8431802453842744,0.6066831668008957,easy,7,3.195049504950495,31,101
1408,0.32904426076647947,0.728993376475642,balanced,2,1.6826086956521737,7,23
1409,0.4679674537956866,0.4953637797618375,easy,7,2.2252873563218394,26,87
1410,0.556399059613454,0.8357175269548427,easy,7,2.4250000000000003,29,92
1411,0.7678754751079017,0.364724297515268,balanced,5,2.966666666666667,19,63
1412,0.34777485437747885,0.36514342708958103,easy,4,1.4833333333333332,16,54
1413,0.2779676382990253,0.7926198333881965,balanced,8,1.3785046728971964,34,107
1414,0.48175559761770154,0.5378388018312357,balanced,2,1.9999999999999998,8,25
1415,0.9351714390487273,0.17646454826026803,balanced,4,3.570212765957447,15,47
1416,0.27534527486069754,0.7394413970078092,fast,7,1.2705882352941178,32,102
1417,0.7333690343320358,0.7224499572974066,easy,2,2.6666666666666665,6,18
1418,0.6947270623474214,0.14580851946642,easy,2,2.706896551724138,9,29
1419,0.7768645723347802,0.6793125717335996,easy,1,3.0999999999999996,3,9
1420,0.3863316955110011,0.6931288808622059,balanced,3,1.8894736842105262,12,38
1421,0.681375960935251,0.29833523265463824,fast,8,2.744339622641509,33,106
1422,0.8766526766034337,0.32832770250791504,fast,4,3.6079999999999997,16,50
1423,0.9027554144524559,0.2752883192037134,balanced,6,3.4384615384615382,24,78
1424,0.2285024558161668,0.44390853964015475,balanced,3,1.207142857142857,13,42
1425,0.373884222269081,0.7180158207761421,fast,7,1.7,21,72
1426,0.6968662405808809,0.6353109375457145,easy,1,2.9000000000000004,3,9
1427,0.3544819239619298,0.40619715786562344,balanced,4,1.7714285714285716,13,42
1428,0.6336466412092092,0.3367889653633657,balanced,2,2.67741935483871,10,31
1429,0.7874599927515052,0.41651535475516105,balanced,6,3.2098765432098766,25,81
1430,0.054179266088318294,0.5114446433983445,balanced,8,0.6695652173913044,36,115
1431,0.5792535955627002,0.5147244622033456,fast,5,2.4261538461538454,20,65
1432,0.7215102191011848,0.576964837115225,fast,7,2.909374999999999,29,96
1433,0.05370620499252621,0.6781330196607126,balanced,5,0.8631578947368421,17,57
1434,0.4840009928907652,0.10256921778333994,fast,2,2.1451612903225805,10,31
1435,0.44637810187741567,0.19428904355807128,easy,1,2.2,5,15
1436,0.43717297103488334,0.29189206991164307,easy,3,1.8833333333333333,13,42
1437,0.3251102247736637,0.3056962487951742,balanced,8,1.7515151515151515,32,99
1438,0.6475104534231292,0.6531443307790477,fast,1,2.85,2,6
1439,0.498990644958986,0.49860328459671593,balanced,4,2.3062500000000004,15,48
1440,0.5117684764674868,0.18829876201856358,easy,6,2.1323529411764706,21,68
1441,0.8329010817297992,0.3356873028627577,balanced,5,3.318965517241379,18,58
1442,0.3468425997036133,0.8309143272585442,fast,8,1.6488888888888886,28,90
1443,0.5163809707628468,0.04066722217303685,balanced,2,2.092,8,25
1444,0.429740231690546,0.37123522441067275,balanced,1,1.8499999999999999,4,12
1445,0.5970532854221605,0.2821815464640703,balanced,2,2.4285714285714284,7,21
1446,0.44018974201355765,0.6171517505101621,fast,1,2.2800000000000002,5,15
1447,0.19670517566071755,0.42382957658971615,balanced,3,1.2464285714285714,9,28
1448,0.3447658666031038,0.5498063109937141,balanced,2,1.1548387096774193,10,31
1449,0.5454270065087844,0.8277140889796751,fast,1,2.6,4,12
1450,0.7259842297700968,0.8288305423668352,balanced,8,2.810476190476191,32,105
1451,0.5365175708785357,0.6911038824473115,easy,1,2.1999999999999997,3,9
1452,0.8680699296906578,0.644544290837413,easy,3,3.3000000000000003,12,38
1453,0.5904418548825654,0.5331779608902237,fast,4,2.486792452830189,16,53
1454,0.4693724361747262,0.7551254690833791,balanced,2,2.158620689655172,9,29
1455,0.6571944208018373,0.3735554375971355,balanced,8,2.6082474226804124,29,97
1456,0.7341958895063015,0.549726265195729,fast,2,2.657142857142857,7,21
1457,0.2868492659168227,0.38776581809934185,balanced,8,1.3127450980392157,33,102
1458,0.47266951161860216,0.4777424924049873,fast,4,2.2035714285714287,17,56
1459,0.6081520933714507,0.6925597753341558,balanced,7,2.4102272727272727,27,88
1460,0.424069988933429,0.8070184679865157,balanced,6,1.7507246376811596,21,69
1461,0.8646978181024559,0.6367036614048144,easy,2,3.3166666666666664,6,18
1462,0.8528044728821309,0.5087074633321158,balanced,8,3.401923076923076,31,104
1463,0.46456333192140936,0.5525492420768601,fast,2,2.338461538461538,8,26
1464,0.5725608712049179,0.08893847630790365,balanced,5,2.1924242424242424,20,66
1465,0.5922387565090578,0.5848823124836718,easy,6,2.4985915492957744,22,71
1466,0.7866295841733552,0.43830101041083463,fast,4,3.085185185185185,17,54
1467,0.4179060064989019,0.3831918533328362,balanced,1,2.0999999999999996,3,9
1468,0.44061969573340243,0.7072752129550292,easy,1,2.033333333333333,3,9
1469,0.5355671552847847,0.3753660646853867,balanced,3,2.413513513513514,12,37
1470,0.9103131963882483,0.554211182369966,balanced,1,3.3333333333333335,3,9
1471,0.8514636959520603,0.19418976446827405,easy,4,3.0839999999999996,16,50
1472,0.05811746976216157,0.920584070698535,fast,1,0.6,5,15
1473,0.24938170153231895,0.24564410876873793,fast,7,1.3780000000000003,31,100
1474,0.697941670637968,0.6722227998448567,easy,5,3.034426229508197,19,61
1475,0.8465023101250938,0.38002097258117457,easy,4,3.3789473684210525,18,57
1476,0.7890847000656165,0.4962958692425961,fast,7,3.293877551020408,29,98
1477,0.7000642069090509,0.35314317609505413,balanced,5,2.8230769230769233,20,65
1478,0.3030260011080438,0.7154804945932761,fast,8,1.4304761904761905,33,105
1479,0.9095003979913454,0.5350748079470834,easy,8,3.3259615384615384,32,104
1480,0.3198736125424408,0.7370309674048838,fast,2,1.4625000000000001,8,24
1481,0.13921717318588445,0.4171193568463315,balanced,4,0.7333333333333334,16,54
1482,0.6694618062230497,0.7248576112476016,easy,2,2.8160000000000003,8,25
1483,0.6559460603141896,0.6708696469216804,balanced,4,3.0218181818181815,17,55
1484,0.020874243663052426,0.903430330149761,fast,2,0.42857142857142855,7,21
1485,0.24078437869390004,0.42861028434604603,easy,7,0.9877777777777776,28,90
1486,0.35342086264225087,0.7749165543756179,fast,5,1.5096774193548388,19,62
1487,0.5009201282171593,0.42426310779912385,easy,4,2.0130434782608697,14,46
1488,0.275915510162599,0.7803145215448407,easy,2,1.5999999999999999,6,18
1489,0.24346057808017038,0.3884704049334054,easy,3,1.2906250000000001,10,32
1490,0.27355589988933343,0.12157052919207757,balanced,1,1.7666666666666666,3,9
1491,0.4458250205130318,0.5094112409066931,balanced,6,2.11625,25,80
1492,0.39306765380193326,0.23182394803388176,balanced,5,1.9028985507246379,21,69
1493,0.8474023282029699,0.3335806116156643,balanced,4,3.3489795918367347,16,49
1494,0.4157538857876862,0.38742285016585376,balanced,8,1.919,32,100
1495,0.39731159519887144,0.2614790011772853,easy,8,1.840776699029126,32,103
1496,0.4957776182627321,0.4439967745235316,easy,4,2.1277777777777778,17,54
1497,0.6202396519094734,0.49814386911130987,easy,3,2.630232558139535,14,43
1498,0.23547568187098236,0.5546540546996735,balanced,2,0.625,8,24
1499,0.3142098777167502,0.572523722905459,fast,3,1.74375,10,32
1500,0.3596704840025342,0.7088693557320914,easy,3,1.5064516129032257,10,31
1501,0.6578922416318596,0.38593123078593394,balanced,2,2.8714285714285714,9,28
1502,0.334881315880439,0.813521343578079,balanced,3,1.483673469387755,15,49
1503,0.439776406916698,0.3117779678242601,fast,7,2.0056818181818183,27,88
1504,0.2517812025428668,0.8886191083894457,balanced,8,1.241747572815534,32,103
1505,0.7554251073494316,0.11312101809903567,easy,7,3.061855670103092,29,97
1506,0.46733620198823056,0.6359202110322607,balanced,4,2.0060000000000002,16,50
1507,0.5092478814134348,0.26062566826951983,balanced,2,2.209090909090909,7,22
1508,0.44102908895957044,0.3568736851617534,fast,2,1.6318181818181818,7,22
1509,0.5576866430106067,0.14655657784374745,balanced,8,2.4508474576271184,36,118
1510,0.25867653140329455,0.7996541856356099,balanced,5,1.305357142857143,18,56
1511,0.9201717926675587,0.7293880986405563,balanced,5,3.587142857142857,22,70
1512,0.5762074228801279,0.39315983529547144,balanced,6,2.5117647058823533,26,85
1513,0.5166138801003161,0.5784359742354719,balanced,2,2.1580645161290324,10,31
1514,0.3668811670237867,0.30782412762109457,easy,4,1.5755555555555556,14,45
1515,0.3702015112820663,0.2637590808434798,balanced,1,1.575,4,12
1516,0.8873878779394283,0.24548788860737952,easy,1,3.26,5,15
1517,0.8984517975309819,0.41593997666525995,balanced,1,3.35,4,12
1518,0.6234593482177302,0.6783184401293681,balanced,4,2.5560975609756103,13,41
1519,0.5253359585686841,0.7560039437639213,easy,2,2.5757575757575757,10,33
1520,0.7593081443861354,0.6189972783632536,easy,5,2.973529411764706,21,68
1521,0.2398196866327504,0.5798029615918405,easy,5,0.943939393939394,19,66
1522,0.2980888185856724,0.14916144184369143,easy,4,1.5469387755102044,15,49
1523,0.9284419638029219,0.6669971176098265,easy,2,3.342857142857143,7,21
1524,0.5660823321781845,0.6343297079820269,balanced,3,2.3470588235294114,11,34
1525,0.4130152073741728,0.33949630121011787,balanced,7,1.8772727272727272,14,44
1526,0.3226312285100102,0.6825355110347043,balanced,5,1.4635135135135138,22,74
1527,0.8033195151869661,0.4134077561580169,balanced,8,3.1711340206185565,30,97
1528,0.25696590338660014,0.48600159356250094,balanced,6,1.0984126984126983,18,63
